(264258, '误杀', 7.7, 7.3, 7.6, 7.5, 7.7, 2094, 177, '12.02亿', '0.0万', 6, 60, 1)
(237660, '天使陷落', 6.4, 6.6, 7, 6.4, 5.9, 452, 113, '6509.9万', '0.0万', 0, 0, 1)
(266917, '村官不难当', 0, 0, 0, 0, 0, 0, 2, '无', '无', 0, 0, 0)
(262613, '别告诉她', 7.4, 7.3, 7.4, 7.3, 7.5, 414, 208, '422.7万', '0.0万', 0, 0, 1)
(262348, '月半爱丽丝', 0, 0, 0, 0, 0, 0, 40, '无', '无', 34, 0, 0)
(256124, '紧急救援', -1, 0, 0, 0, 0, 33, 1291, '无', '无', 27, 0, 0)
(263815, '宠爱', 6.6, 6.5, 6.7, 6.3, 6.3, 483, 185, '6.84亿', '0.0万', 0, 0, 1)
(265811, '亲爱的新年好', 6.7, 6.3, 6.5, 6, 5.8, 119, 77, '6339.2万', '0.0万', 0, 0, 1)
(264189, '大红包', -1, 0, 0, 0, 0, 3, 66, '无', '无', 0, 0, 0)
(266805, '大赢家', 0, 0, 0, 0, 0, 0, 47, '无', '无', 23, 0, 0)
(264257, '鲨海逃生', 6.2, 6.2, 6.3, 5.9, 5.3, 150, 95, '4663.2万', '0.0万', 7, 32, 1)
(257510, '动物特工局', -1, 0, 0, 0, 0, 47, 241, '0元', '0元', 0, 'none', 1)
(255484, '多力特的奇幻冒险', -1, 0, 0, 0, 0, 11, 227, '无', '无', 10, 0, 0)
(240627, '为家而战', 6.6, 6.8, 7.1, 6.5, 6.8, 132, 226, '1727.8万', '0.0万', 0, 0, 1)
(266986, '82号古宅', 0, 0, 0, 0, 0, 0, 7, '无', '无', 0, 0, 0)
(255717, '合法伴侣', 0, 0, 0, 0, 0, 0, 18, '无', '无', 32, 0, 0)
(11329, '美丽人生', 8.5, 8.1, 8.1, 8.6, 9, 69743, 29607, '5973.4万', '0.0万', 0, 0, 1)
(267006, '北平会馆', 0, 0, 0, 0, 0, 0, 6, '无', '无', 0, 0, 0)
(242129, '叶问4：完结篇', 7.2, 7.1, 7.3, 7.1, 6.7, 1442, 1145, '11.77亿', '0.0万', 14, 53, 1)
(263882, '六人-泰坦尼克上的中国幸存者', -1, 0, 0, 0, 0, 1, 30, '无', '无', 18, 0, 0)
(266733, '东江风云', 0, 0, 0, 0, 0, 0, 7, '无', '无', 0, 0, 0)
(266646, '父亲的回忆', 0, 0, 0, 0, 0, 0, 10, '无', '无', 0, 0, 0)
(265145, '金蝉降魔', 0, 0, 0, 0, 0, 0, 125, '无', '无', 0, 0, 0)
(267058, '第39届香港电影金像奖', 0, 0, 0, 0, 0, 0, 4, '无', '无', 0, 0, 0)
(266756, '我要太阳', -1, 0, 0, 0, 0, 1, 2, '无', '无', 0, 0, 0)
(255423, '荞麦疯长', -1, 0, 0, 0, 0, 3, 88, '无', '无', 40, 0, 0)
(265141, '紫罗兰永恒花园外传：永远与自动手记人偶', 7.8, 8, 8.4, 7.7, 7.5, 160, 225, '4789.3万', '0.0万', 0, 0, 1)
(264181, '急先锋', -1, 0, 0, 0, 0, 47, 612, '无', '无', 13, 0, 0)
